Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.751202,0.763722,0.743690,0.748698,0.125893,2156500
1962-01-03,0.744942,0.744942,0.738682,0.741186,0.124630,1477600
1962-01-04,0.741186,0.747446,0.726162,0.732422,0.123157,1837100
1962-01-05,0.732422,0.733674,0.701122,0.713642,0.119999,2725600
1962-01-08,0.713642,0.713642,0.691106,0.712390,0.119788,3095000
1962-01-09,0.712390,0.722406,0.707382,0.716146,0.120420,2326300
1962-01-10,0.716146,0.723658,0.713642,0.719902,0.121051,1956900
1962-01-11,0.719902,0.721154,0.707382,0.721154,0.121262,1627400
1962-01-12,0.721154,0.722406,0.708634,0.711138,0.119578,1687300
1962-01-15,0.712390,0.721154,0.712390,0.718650,0.120841,2116600
1962-01-16,0.718650,0.727414,0.713642,0.724910,0.121893,1387800
1962-01-17,0.723658,0.723658,0.703626,0.708634,0.119157,2136600
1962-01-18,0.708634,0.716146,0.707382,0.716146,0.120420,1477600
1962-01-19,0.716146,0.722406,0.716146,0.722406,0.121472,1327900
1962-01-22,0.723658,0.733674,0.723658,0.724910,0.121893,1417700
1962-01-23,0.722406,0.722406,0.708634,0.711138,0.119578,2276400
1962-01-24,0.711138,0.727414,0.708634,0.724910,0.121893,1597400
1962-01-25,0.724910,0.729918,0.712390,0.717398,0.120630,1587500
1962-01-26,0.717398,0.718650,0.712390,0.714894,0.120209,1008400
1962-01-29,0.714894,0.718650,0.713642,0.716146,0.120420,1018400
1962-01-30,0.724910,0.736178,0.724910,0.728666,0.122525,1777200
1962-01-31,0.728666,0.751202,0.727414,0.751202,0.126314,1877000
1962-02-01,0.751202,0.754958,0.738682,0.746194,0.125472,2565900
1962-02-02,0.746194,0.749950,0.741186,0.749950,0.126104,1477600
1962-02-05,0.748698,0.748698,0.736178,0.736178,0.123788,1407700
1962-02-06,0.738682,0.746194,0.738682,0.743690,0.125051,1038300
1962-02-07,0.743690,0.751202,0.741186,0.751202,0.126314,1687300
1962-02-08,0.751202,0.756210,0.749950,0.756210,0.127157,1757200
1962-02-09,0.756210,0.756210,0.742438,0.752454,0.126525,1507600
1962-02-12,0.752454,0.754958,0.748698,0.752454,0.126525,818700
1962-02-13,0.753706,0.761218,0.753706,0.761218,0.127999,1208100
1962-02-14,0.761218,0.769982,0.759966,0.767478,0.129051,1617400
1962-02-15,0.768730,0.781250,0.768730,0.778746,0.130946,1867000
1962-02-16,0.778746,0.779998,0.767478,0.773738,0.130104,2336300
1962-02-19,0.773738,0.777494,0.763722,0.767478,0.129051,1557500
1962-02-20,0.767478,0.767478,0.756210,0.766226,0.128841,1068300
1962-02-21,0.766226,0.769982,0.758714,0.763722,0.128420,1078300
1962-02-23,0.763722,0.764974,0.754958,0.756210,0.127157,1627400
1962-02-26,0.756210,0.758714,0.739934,0.746194,0.125472,1258000
1962-02-27,0.746194,0.751202,0.744942,0.751202,0.126314,928500
1962-02-28,0.751202,0.753706,0.744942,0.747446,0.125683,1657300
1962-03-01,0.751202,0.761218,0.751202,0.761218,0.127999,908500
1962-03-02,0.762470,0.771234,0.762470,0.766226,0.128841,1258000
1962-03-05,0.767478,0.773738,0.767478,0.767478,0.129051,1387800
1962-03-06,0.767478,0.768730,0.753706,0.756210,0.127157,938500
1962-03-07,0.756210,0.764974,0.756210,0.761218,0.127999,1008400
1962-03-08,0.761218,0.774990,0.758714,0.772486,0.129893,1767200
1962-03-09,0.776242,0.785006,0.776242,0.783754,0.131788,1976800
1962-03-12,0.783754,0.786258,0.781250,0.785006,0.131999,2106600
1962-03-13,0.785006,0.785006,0.776242,0.781250,0.132211,1287900
1962-03-14,0.781250,0.782502,0.772486,0.777494,0.131575,1088300
1962-03-15,0.777494,0.786258,0.773738,0.779998,0.131999,1887000
1962-03-16,0.781250,0.786258,0.781250,0.785006,0.132847,1038300
1962-03-19,0.785006,0.785006,0.776242,0.776242,0.131363,1108200
1962-03-20,0.776242,0.778746,0.773738,0.776242,0.131363,848600
1962-03-21,0.776242,0.778746,0.773738,0.774990,0.131152,1607400
1962-03-22,0.774990,0.777494,0.771234,0.771234,0.130516,1018400
1962-03-23,0.772486,0.781250,0.772486,0.781250,0.132211,1278000
1962-03-26,0.779998,0.779998,0.768730,0.768730,0.130092,1158100
1962-03-27,0.768730,0.774990,0.766226,0.774990,0.131152,1248000
1962-03-28,0.776242,0.785006,0.776242,0.779998,0.131999,1327900
1962-03-29,0.779998,0.786258,0.774990,0.778746,0.131787,1168100
1962-03-30,0.778746,0.779998,0.764974,0.769982,0.130304,1467600
1962-04-02,0.768730,0.768730,0.763722,0.766226,0.129668,1138200
1962-04-03,0.766226,0.766226,0.752454,0.757462,0.128185,1697300
1962-04-04,0.757462,0.764974,0.756210,0.758714,0.128397,1367800
1962-04-05,0.758714,0.764974,0.752454,0.764974,0.129456,1767200
1962-04-06,0.764974,0.768730,0.758714,0.759966,0.128609,1407700
1962-04-09,0.759966,0.762470,0.757462,0.758714,0.128397,1188100
1962-04-10,0.757462,0.757462,0.747446,0.747446,0.126490,1427700
1962-04-11,0.747446,0.754958,0.729918,0.733674,0.124160,1258000
1962-04-12,0.733674,0.737430,0.727414,0.729918,0.123524,1437700
1962-04-13,0.731170,0.757462,0.731170,0.748698,0.126702,1707300
1962-04-16,0.748698,0.749950,0.736178,0.742438,0.125643,1517600
1962-04-17,0.742438,0.746194,0.741186,0.743690,0.125855,1437700
1962-04-18,0.743690,0.746194,0.736178,0.741186,0.125431,3524400
1962-04-19,0.741186,0.744942,0.739934,0.742438,0.125643,1018400
1962-04-23,0.742438,0.744942,0.738682,0.738682,0.125007,1727200
1962-04-24,0.738682,0.739934,0.733674,0.733674,0.124160,2226400
1962-04-25,0.733674,0.737430,0.723658,0.723658,0.122465,2206500
1962-04-26,0.723658,0.732422,0.721154,0.723658,0.122465,1437700
1962-04-27,0.723658,0.734926,0.706130,0.711138,0.120346,2136600
1962-04-30,0.711138,0.716146,0.676082,0.686098,0.116108,2765600
1962-05-01,0.686098,0.706130,0.676082,0.702374,0.118863,3184900
1962-05-02,0.703626,0.717398,0.703626,0.708634,0.119922,2905300
1962-05-03,0.712390,0.721154,0.712390,0.721154,0.122041,3115000
1962-05-04,0.721154,0.723658,0.712390,0.718650,0.121617,1976800
1962-05-07,0.718650,0.719902,0.707382,0.711138,0.120346,2086700
1962-05-08,0.711138,0.711138,0.704878,0.709886,0.120134,1547500
1962-05-09,0.709886,0.711138,0.703626,0.708634,0.119922,2186500
1962-05-10,0.708634,0.713642,0.697366,0.702374,0.118863,2645800
1962-05-11,0.702374,0.711138,0.691106,0.693610,0.117380,3873800
1962-05-14,0.693610,0.704878,0.684846,0.704878,0.119286,3025200
1962-05-15,0.704878,0.713642,0.704878,0.708634,0.119922,2625800
1962-05-16,0.708634,0.711138,0.706130,0.709886,0.120134,1737200
1962-05-17,0.709886,0.714894,0.706130,0.709886,0.120134,808700
1962-05-18,0.712390,0.719902,0.712390,0.719902,0.121829,1877000
1962-05-21,0.719902,0.719902,0.713642,0.713642,0.120770,1387800
1962-05-22,0.713642,0.714894,0.696114,0.696114,0.117803,1687300
1962-05-23,0.691106,0.691106,0.678586,0.682342,0.115473,2206500
1962-05-24,0.682342,0.689854,0.671074,0.673578,0.113989,2845400
1962-05-25,0.673578,0.673578,0.652294,0.659806,0.111659,2545900
1962-05-28,0.657302,0.657302,0.622246,0.626002,0.105938,4233200
1962-05-29,0.626002,0.659806,0.600962,0.652294,0.110388,7797500
1962-05-31,0.654798,0.671074,0.654798,0.658554,0.111447,4343000
1962-06-01,0.658554,0.664814,0.651042,0.661058,0.111871,2735600
1962-06-04,0.659806,0.659806,0.631010,0.631010,0.106786,2016800
1962-06-05,0.631010,0.651042,0.626002,0.634766,0.107421,3174900
1962-06-06,0.642278,0.661058,0.642278,0.642278,0.108693,2196500
1962-06-07,0.644782,0.654798,0.644782,0.644782,0.109116,1058300
1962-06-08,0.647286,0.659806,0.647286,0.651042,0.110176,1337900
1962-06-11,0.651042,0.657302,0.644782,0.649790,0.109964,1178100
1962-06-12,0.642278,0.642278,0.612230,0.614734,0.104840,2735600
1962-06-13,0.614734,0.629758,0.610978,0.613482,0.104626,2775600
1962-06-14,0.613482,0.626002,0.608474,0.609726,0.103985,579100
1962-06-15,0.609726,0.628506,0.600962,0.628506,0.107188,3504400
1962-06-18,0.627254,0.627254,0.610978,0.618490,0.105480,2246400
1962-06-19,0.618490,0.619742,0.609726,0.614734,0.104840,1278000
1962-06-20,0.612230,0.612230,0.600962,0.600962,0.102491,2456100
1962-06-21,0.600962,0.600962,0.580929,0.580929,0.099074,3045100
1962-06-22,0.578425,0.578425,0.554637,0.555889,0.094804,3324700
1962-06-25,0.555889,0.565905,0.543369,0.560897,0.095658,4622600
1962-06-26,0.560897,0.567157,0.555889,0.555889,0.094804,3384600
1962-06-27,0.555889,0.564653,0.552133,0.564653,0.096299,1777200
1962-06-28,0.574669,0.592198,0.574669,0.588441,0.100356,2625800
1962-06-29,0.592198,0.604718,0.592198,0.595954,0.101637,2196500
1962-07-02,0.595954,0.637270,0.592198,0.629758,0.107402,1976800
1962-07-03,0.629758,0.638522,0.620994,0.629758,0.107402,3184900
1962-07-05,0.629758,0.643530,0.629758,0.643530,0.109751,1757200
1962-07-06,0.637270,0.637270,0.620994,0.629758,0.107402,1557500
1962-07-09,0.629758,0.639774,0.618490,0.634766,0.108256,1737200
1962-07-10,0.634766,0.653546,0.633514,0.637270,0.108683,2935300
1962-07-11,0.637270,0.643530,0.628506,0.641026,0.109324,1447700
1962-07-12,0.646034,0.657302,0.646034,0.649790,0.110818,2446100
1962-07-13,0.648538,0.648538,0.633514,0.644782,0.109964,1936900
1962-07-16,0.643530,0.643530,0.634766,0.643530,0.109751,988400
1962-07-17,0.641026,0.641026,0.624750,0.624750,0.106548,1307900
1962-07-18,0.620994,0.620994,0.612230,0.615986,0.105053,1557500
1962-07-19,0.615986,0.632262,0.614734,0.626002,0.106761,1507600
1962-07-20,0.626002,0.637270,0.624750,0.628506,0.107188,1008400
1962-07-23,0.629758,0.638522,0.629758,0.637270,0.108683,968400
1962-07-24,0.637270,0.639774,0.628506,0.628506,0.107188,988400
1962-07-25,0.628506,0.628506,0.613482,0.626002,0.106761,918500
1962-07-26,0.626002,0.638522,0.626002,0.638522,0.108897,1248000
1962-07-27,0.638522,0.644782,0.632262,0.637270,0.108683,1457700
1962-07-30,0.637270,0.648538,0.637270,0.648538,0.110605,1058300
1962-07-31,0.651042,0.667318,0.651042,0.664814,0.113381,2865400
1962-08-01,0.664814,0.666066,0.658554,0.661058,0.112740,1427700
1962-08-02,0.661058,0.666066,0.661058,0.666066,0.113594,1178100
1962-08-03,0.666066,0.671074,0.664814,0.671074,0.114448,1537500
1962-08-06,0.669822,0.669822,0.657302,0.658554,0.112313,1537500
1962-08-07,0.658554,0.659806,0.653546,0.657302,0.112099,1597400
1962-08-08,0.657302,0.657302,0.644782,0.657302,0.112099,1038300
1962-08-09,0.657302,0.663562,0.654798,0.658554,0.112313,1188100
1962-08-10,0.658554,0.667318,0.657302,0.664814,0.113381,1547500
1962-08-13,0.664814,0.664814,0.656050,0.658554,0.112313,1218000
1962-08-14,0.661058,0.676082,0.661058,0.676082,0.115302,2176500
1962-08-15,0.676082,0.678586,0.671074,0.673578,0.114875,1507600
1962-08-16,0.673578,0.679838,0.673578,0.676082,0.115302,1357800
1962-08-17,0.677334,0.684846,0.677334,0.682342,0.116370,1457700
1962-08-20,0.682342,0.692358,0.678586,0.681090,0.116156,1547500
1962-08-21,0.681090,0.689854,0.678586,0.681090,0.116156,1168100
1962-08-22,0.683594,0.696114,0.683594,0.696114,0.118719,1487600
1962-08-23,0.696114,0.699870,0.692358,0.693610,0.118292,1447700
1962-08-24,0.693610,0.694862,0.676082,0.681090,0.116156,2046700
1962-08-27,0.681090,0.687350,0.672326,0.672326,0.114662,1258000
1962-08-28,0.673578,0.682342,0.673578,0.677334,0.115516,1637400
1962-08-29,0.677334,0.678586,0.671074,0.676082,0.115302,1038300
1962-08-30,0.677334,0.683594,0.677334,0.678586,0.115729,1238000
1962-08-31,0.678586,0.686098,0.678586,0.686098,0.117010,818700
1962-09-04,0.686098,0.687350,0.667318,0.667318,0.113808,1048300
1962-09-05,0.667318,0.668570,0.652294,0.654798,0.111672,1697300
1962-09-06,0.654798,0.663562,0.647286,0.654798,0.111672,1867000
1962-09-07,0.654798,0.669822,0.654798,0.668570,0.114021,1707300
